2018-04-13 14:54:36,2018-04-13 14:54:36,162
2018-04-13 14:54:36,2018-04-13 14:54:37,379
2018-04-13 14:54:37,2018-04-13 14:54:37,330
2018-04-13 14:54:37,2018-04-13 14:54:40,1498
2018-04-13 14:54:40,2018-04-13 14:54:41,296
2018-04-13 14:54:41,2018-04-13 14:54:43,864
2018-04-13 14:54:43,2018-04-13 14:54:44,939
2018-04-13 14:54:44,2018-04-13 14:54:45,619
2018-04-13 14:54:45,2018-04-13 14:54:45,130
2018-04-13 14:54:45,2018-04-13 14:54:46,238
2018-04-13 14:54:46,2018-04-13 14:54:46,438
2018-04-13 14:54:46,2018-04-13 14:54:49,1811
2018-04-13 14:54:49,2018-04-13 14:54:50,235
2018-04-13 14:54:50,2018-04-13 14:54:50,233
2018-04-13 14:54:50,2018-04-13 14:54:51,403
2018-04-13 14:54:51,2018-04-13 14:54:53,1300
2018-04-13 14:54:53,2018-04-13 14:54:53,279
2018-04-13 14:54:53,2018-04-13 14:54:54,198
2018-04-13 14:54:54,2018-04-13 14:54:54,294
2018-04-13 14:54:54,2018-04-13 14:54:55,343
2018-04-13 14:54:55,2018-04-13 14:54:55,247
2018-04-13 14:54:55,2018-04-13 14:54:56,233
2018-04-13 14:54:56,2018-04-13 14:54:56,449
2018-04-13 14:54:56,2018-04-13 14:54:57,721
2018-04-13 14:54:57,2018-04-13 14:54:58,194
2018-04-13 14:54:58,2018-04-13 14:54:58,370
2018-04-13 14:54:58,2018-04-13 14:54:59,401
2018-04-13 14:54:59,2018-04-13 14:55:02,1262
2018-04-13 14:55:02,2018-04-13 14:55:02,252
2018-04-13 14:55:02,2018-04-13 14:55:03,115
2018-04-13 14:55:03,2018-04-13 14:55:04,1088
2018-04-13 14:55:04,2018-04-13 14:55:05,403
2018-04-13 14:55:05,2018-04-13 14:55:06,510
2018-04-13 14:55:06,2018-04-13 14:55:06,313
2018-04-13 14:55:06,2018-04-13 14:55:08,1034
2018-04-13 14:55:08,2018-04-13 14:55:10,1282
2018-04-13 14:55:10,2018-04-13 14:55:11,525
2018-04-13 14:55:11,2018-04-13 14:55:12,900
2018-04-13 14:55:12,2018-04-13 14:55:13,287
2018-04-13 14:55:13,2018-04-13 14:55:13,23
2018-04-13 14:55:13,2018-04-13 14:55:15,1347
2018-04-13 14:55:15,2018-04-13 14:55:16,443
2018-04-13 14:55:16,2018-04-13 14:55:16,56
2018-04-13 14:55:16,2018-04-13 14:55:22,2997
2018-04-13 14:55:22,2018-04-13 14:55:22,232
2018-04-13 14:55:22,2018-04-13 14:55:23,483
2018-04-13 14:55:23,2018-04-13 14:55:23,298
2018-04-13 14:55:23,2018-04-13 14:55:24,222
2018-04-13 14:55:24,2018-04-13 14:55:24,103
2018-04-13 14:55:24,2018-04-13 14:55:25,299
2018-04-13 14:55:25,2018-04-13 14:55:26,180
2018-04-13 14:55:26,2018-04-13 14:55:29,1005
2018-04-13 14:55:29,2018-04-13 14:55:32,1778
2018-04-13 14:55:32,2018-04-13 14:55:33,499
2018-04-13 14:55:33,2018-04-13 14:55:33,315
2018-04-13 14:55:33,2018-04-13 14:55:34,710
2018-04-13 14:55:34,2018-04-13 14:55:35,415
2018-04-13 14:55:35,2018-04-13 14:55:35,139
2018-04-13 14:55:35,2018-04-13 14:55:35,70
2018-04-13 14:55:35,2018-04-13 14:55:36,175
2018-04-13 14:55:36,2018-04-13 14:55:36,430
2018-04-13 14:55:36,2018-04-13 14:55:39,1362
2018-04-13 14:55:39,2018-04-13 14:55:39,248
2018-04-13 14:55:39,2018-04-13 14:55:42,1773
2018-04-13 14:55:42,2018-04-13 14:55:42,51
2018-04-13 14:55:42,2018-04-13 14:55:43,644
2018-04-13 14:55:43,2018-04-13 14:55:45,1125
2018-04-13 14:55:45,2018-04-13 14:55:45,85
2018-04-13 14:55:45,2018-04-13 14:55:45,179
2018-04-13 14:55:45,2018-04-13 14:55:47,932
2018-04-13 14:55:47,2018-04-13 14:55:48,537
2018-04-13 14:55:48,2018-04-13 14:55:49,787
2018-04-13 14:55:49,2018-04-13 14:55:51,759
2018-04-13 14:55:51,2018-04-13 14:55:51,148
2018-04-13 14:55:51,2018-04-13 14:55:51,251
2018-04-13 14:55:51,2018-04-13 14:55:54,1918
2018-04-13 14:55:54,2018-04-13 14:55:55,251
2018-04-13 14:55:55,2018-04-13 14:55:55,291
2018-04-13 14:55:55,2018-04-13 14:55:57,974
2018-04-13 14:55:57,2018-04-13 14:55:57,369
2018-04-13 14:55:57,2018-04-13 14:55:58,287
2018-04-13 14:55:58,2018-04-13 14:56:01,1826
2018-04-13 14:56:01,2018-04-13 14:56:01,151
2018-04-13 14:56:01,2018-04-13 14:56:03,1007
2018-04-13 14:56:03,2018-04-13 14:56:04,296
2018-04-13 14:56:04,2018-04-13 14:56:05,335
2018-04-13 14:56:05,2018-04-13 14:56:07,1407
2018-04-13 14:56:07,2018-04-13 14:56:07,192
2018-04-13 14:56:07,2018-04-13 14:56:08,231
2018-04-13 14:56:08,2018-04-13 14:56:08,256
2018-04-13 14:56:08,2018-04-13 14:56:09,327
2018-04-13 14:56:09,2018-04-13 14:56:09,353
2018-04-13 14:56:09,2018-04-13 14:56:10,435
2018-04-13 14:56:10,2018-04-13 14:56:11,561
2018-04-13 14:56:11,2018-04-13 14:56:11,135
2018-04-13 14:56:11,2018-04-13 14:56:12,404
2018-04-13 14:56:12,2018-04-13 14:56:12,378
2018-04-13 14:56:12,2018-04-13 14:56:13,351
2018-04-13 14:56:13,2018-04-13 14:56:13,136
2018-04-13 14:56:13,2018-04-13 14:56:14,684
2018-04-13 14:56:14,2018-04-13 14:56:15,464
2018-04-13 14:56:15,2018-04-13 14:56:15,228
2018-04-13 14:56:15,2018-04-13 14:56:15,164
2018-04-13 14:56:15,2018-04-13 14:56:17,650
2018-04-13 14:56:17,2018-04-13 14:56:18,934
2018-04-13 14:56:18,2018-04-13 14:56:18,334
2018-04-13 14:56:18,2018-04-13 14:56:19,129
2018-04-13 14:56:19,2018-04-13 14:56:19,78
2018-04-13 14:56:19,2018-04-13 14:56:20,453
2018-04-13 14:56:20,2018-04-13 14:56:20,394
2018-04-13 14:56:20,2018-04-13 14:56:21,321
2018-04-13 14:56:21,2018-04-13 14:56:21,30
2018-04-13 14:56:21,2018-04-13 14:56:22,642
2018-04-13 14:56:22,2018-04-13 14:56:24,972
2018-04-13 14:56:24,2018-04-13 14:56:25,427
2018-04-13 14:56:25,2018-04-13 14:56:26,689
2018-04-13 14:56:26,2018-04-13 14:56:27,675
2018-04-13 14:56:27,2018-04-13 14:56:27,7
2018-04-13 14:56:27,2018-04-13 14:56:28,601
2018-04-13 14:56:28,2018-04-13 14:56:30,550
2018-04-13 14:56:30,2018-04-13 14:56:30,1
2018-04-13 14:56:30,2018-04-13 14:56:30,332
2018-04-13 14:56:30,2018-04-13 14:56:31,226
2018-04-13 14:56:31,2018-04-13 14:56:31,524
2018-04-13 14:56:31,2018-04-13 14:56:32,224
2018-04-13 14:56:32,2018-04-13 14:56:32,292
2018-04-13 14:56:32,2018-04-13 14:56:32,120
2018-04-13 14:56:32,2018-04-13 14:56:34,1067
2018-04-13 14:56:34,2018-04-13 14:56:34,341
2018-04-13 14:56:34,2018-04-13 14:56:35,199
2018-04-13 14:56:35,2018-04-13 14:56:35,109
2018-04-13 14:56:35,2018-04-13 14:56:36,748
2018-04-13 14:56:36,2018-04-13 14:56:36,157
2018-04-13 14:56:36,2018-04-13 14:56:36,81
2018-04-13 14:56:36,2018-04-13 14:56:37,1018
2018-04-13 14:56:37,2018-04-13 14:56:38,233
2018-04-13 14:56:38,2018-04-13 14:56:40,1324
2018-04-13 14:56:40,2018-04-13 14:56:40,217
2018-04-13 14:56:40,2018-04-13 14:56:40,172
2018-04-13 14:56:40,2018-04-13 14:56:42,1015
2018-04-13 14:56:42,2018-04-13 14:56:42,272
2018-04-13 14:56:42,2018-04-13 14:56:44,1859
2018-04-13 14:56:44,2018-04-13 14:56:45,278
2018-04-13 14:56:45,2018-04-13 14:56:45,96
2018-04-13 14:56:45,2018-04-13 14:56:45,314
2018-04-13 14:56:45,2018-04-13 14:56:48,1855
2018-04-13 14:56:48,2018-04-13 14:56:48,381
2018-04-13 14:56:48,2018-04-13 14:56:49,58
2018-04-13 14:56:49,2018-04-13 14:56:49,126
2018-04-13 14:56:49,2018-04-13 14:56:49,286
2018-04-13 14:56:49,2018-04-13 14:56:52,1770
2018-04-13 14:56:52,2018-04-13 14:56:52,270
2018-04-13 14:56:52,2018-04-13 14:56:52,349
2018-04-13 14:56:52,2018-04-13 14:56:53,360
2018-04-13 14:56:53,2018-04-13 14:56:55,1180
2018-04-13 14:56:55,2018-04-13 14:56:55,211
2018-04-13 14:56:55,2018-04-13 14:56:55,244
2018-04-13 14:56:55,2018-04-13 14:56:56,322
2018-04-13 14:56:56,2018-04-13 14:56:56,330
2018-04-13 14:56:56,2018-04-13 14:56:57,488
2018-04-13 14:56:57,2018-04-13 14:56:57,118
2018-04-13 14:56:57,2018-04-13 14:56:58,247
2018-04-13 14:56:58,2018-04-13 14:56:59,856
2018-04-13 14:56:59,2018-04-13 14:56:59,98
2018-04-13 14:56:59,2018-04-13 14:57:01,1466
2018-04-13 14:57:01,2018-04-13 14:57:02,997
2018-04-13 14:57:02,2018-04-13 14:57:03,146
2018-04-13 14:57:03,2018-04-13 14:57:04,1329
2018-04-13 14:57:04,2018-04-13 14:57:05,158
2018-04-13 14:57:05,2018-04-13 14:57:05,146
2018-04-13 14:57:05,2018-04-13 14:57:05,140
2018-04-13 14:57:05,2018-04-13 14:57:09,2795
2018-04-13 14:57:09,2018-04-13 14:57:09,338
2018-04-13 14:57:09,2018-04-13 14:57:10,528
2018-04-13 14:57:10,2018-04-13 14:57:10,256
2018-04-13 14:57:10,2018-04-13 14:57:11,321
2018-04-13 14:57:11,2018-04-13 14:57:13,1231
2018-04-13 14:57:13,2018-04-13 14:57:13,275
2018-04-13 14:57:13,2018-04-13 14:57:13,211
2018-04-13 14:57:13,2018-04-13 14:57:13,67
2018-04-13 14:57:13,2018-04-13 14:57:14,280
2018-04-13 14:57:14,2018-04-13 14:57:14,440
2018-04-13 14:57:14,2018-04-13 14:57:15,244
2018-04-13 14:57:15,2018-04-13 14:57:15,52
2018-04-13 14:57:15,2018-04-13 14:57:15,386
2018-04-13 14:57:15,2018-04-13 14:57:17,1396
2018-04-13 14:57:17,2018-04-13 14:57:18,258
2018-04-13 14:57:18,2018-04-13 14:57:18,137
2018-04-13 14:57:18,2018-04-13 14:57:18,73
2018-04-13 14:57:18,2018-04-13 14:57:18,226
2018-04-13 14:57:18,2018-04-13 14:57:19,618
2018-04-13 14:57:19,2018-04-13 14:57:20,847
2018-04-13 14:57:20,2018-04-13 14:57:21,643
2018-04-13 14:57:21,2018-04-13 14:57:22,526
2018-04-13 14:57:22,2018-04-13 14:57:23,576
2018-04-13 14:57:23,2018-04-13 14:57:24,791
2018-04-13 14:57:24,2018-04-13 14:57:25,756
2018-04-13 14:57:25,2018-04-13 14:57:25,446
2018-04-13 14:57:25,2018-04-13 14:57:26,328
2018-04-13 14:57:26,2018-04-13 14:57:28,1294
2018-04-13 14:57:28,2018-04-13 14:57:28,447
2018-04-13 14:57:28,2018-04-13 14:57:30,953
2018-04-13 14:57:30,2018-04-13 14:57:30,151
2018-04-13 14:57:30,2018-04-13 14:57:32,1672
2018-04-13 14:57:32,2018-04-13 14:57:33,482
2018-04-13 14:57:33,2018-04-13 14:57:33,340
2018-04-13 14:57:33,2018-04-13 14:57:33,241
2018-04-13 14:57:33,2018-04-13 14:57:34,471
2018-04-13 14:57:34,2018-04-13 14:57:35,559
2018-04-13 14:57:35,2018-04-13 14:57:35,146
2018-04-13 14:57:35,2018-04-13 14:57:35,112
2018-04-13 14:57:35,2018-04-13 14:57:36,791
2018-04-13 14:57:36,2018-04-13 14:57:37,14
2018-04-13 14:57:37,2018-04-13 14:57:39,1906
2018-04-13 14:57:39,2018-04-13 14:57:40,636
2018-04-13 14:57:40,2018-04-13 14:57:40,76
2018-04-13 14:57:40,2018-04-13 14:57:41,252
2018-04-13 14:57:41,2018-04-13 14:57:41,527
2018-04-13 14:57:41,2018-04-13 14:57:42,338
2018-04-13 14:57:42,2018-04-13 14:57:43,826
2018-04-13 14:57:43,2018-04-13 14:57:43,232
2018-04-13 14:57:43,2018-04-13 14:57:44,1008
2018-04-13 14:57:44,2018-04-13 14:57:45,660
2018-04-13 14:57:45,2018-04-13 14:57:46,180
2018-04-13 14:57:46,2018-04-13 14:57:47,1176
2018-04-13 14:57:47,2018-04-13 14:57:47,73
2018-04-13 14:57:47,2018-04-13 14:57:47,53
2018-04-13 14:57:47,2018-04-13 14:57:48,504
2018-04-13 14:57:48,2018-04-13 14:57:48,210
2018-04-13 14:57:48,2018-04-13 14:57:49,469
2018-04-13 14:57:49,2018-04-13 14:57:49,251
2018-04-13 14:57:49,2018-04-13 14:57:50,108
2018-04-13 14:57:50,2018-04-13 14:57:50,274
2018-04-13 14:57:50,2018-04-13 14:57:50,459
2018-04-13 14:57:50,2018-04-13 14:57:51,20
2018-04-13 14:57:51,2018-04-13 14:57:53,1997
2018-04-13 14:57:53,2018-04-13 14:57:53,12
2018-04-13 14:57:53,2018-04-13 14:57:53,30
2018-04-13 14:57:53,2018-04-13 14:57:54,209
2018-04-13 14:57:54,2018-04-13 14:57:56,1120
2018-04-13 14:57:56,2018-04-13 14:57:56,4
2018-04-13 14:57:56,2018-04-13 14:57:57,318
2018-04-13 14:57:57,2018-04-13 14:57:57,118
2018-04-13 14:57:58,2018-04-13 14:57:59,622
2018-04-13 14:57:59,2018-04-13 14:57:59,73
2018-04-13 14:57:59,2018-04-13 14:58:00,382
2018-04-13 14:58:00,2018-04-13 14:58:02,1141
2018-04-13 14:58:02,2018-04-13 14:58:04,1521
2018-04-13 14:58:04,2018-04-13 14:58:04,30
2018-04-13 14:58:04,2018-04-13 14:58:04,137
2018-04-13 14:58:04,2018-04-13 14:58:04,149
2018-04-13 14:58:04,2018-04-13 14:58:05,366
2018-04-13 14:58:05,2018-04-13 14:58:05,492
2018-04-13 14:58:05,2018-04-13 14:58:06,598
2018-04-13 14:58:06,2018-04-13 14:58:07,779
2018-04-13 14:58:07,2018-04-13 14:58:10,2484
2018-04-13 14:58:10,2018-04-13 14:58:11,292
2018-04-13 14:58:11,2018-04-13 14:58:11,336
2018-04-13 14:58:11,2018-04-13 14:58:11,115
2018-04-13 14:58:11,2018-04-13 14:58:13,872
2018-04-13 14:58:13,2018-04-13 14:58:13,379
2018-04-13 14:58:13,2018-04-13 14:58:13,363
2018-04-13 14:58:13,2018-04-13 14:58:14,320
2018-04-13 14:58:14,2018-04-13 14:58:15,575
2018-04-13 14:58:15,2018-04-13 14:58:15,639
2018-04-13 14:58:16,2018-04-13 14:58:16,314
2018-04-13 14:58:16,2018-04-13 14:58:16,77
2018-04-13 14:58:16,2018-04-13 14:58:20,1253
2018-04-13 14:58:20,2018-04-13 14:58:21,1164
2018-04-13 14:58:21,2018-04-13 14:58:25,2412
2018-04-13 14:58:25,2018-04-13 14:58:25,393
2018-04-13 14:58:25,2018-04-13 14:58:26,610
2018-04-13 14:58:26,2018-04-13 14:58:28,1077
2018-04-13 14:58:28,2018-04-13 14:58:29,194
2018-04-13 14:58:29,2018-04-13 14:58:30,406
2018-04-13 14:58:30,2018-04-13 14:58:31,547
2018-04-13 14:58:31,2018-04-13 14:58:33,828
2018-04-13 14:58:33,2018-04-13 14:58:33,50
2018-04-13 14:58:33,2018-04-13 14:58:34,168
2018-04-13 14:58:34,2018-04-13 14:58:35,505
2018-04-13 14:58:35,2018-04-13 14:58:36,394
2018-04-13 14:58:36,2018-04-13 14:58:36,163
2018-04-13 14:58:36,2018-04-13 14:58:37,355
2018-04-13 14:58:37,2018-04-13 14:58:39,728
2018-04-13 14:58:39,2018-04-13 14:58:43,1402
2018-04-13 14:58:43,2018-04-13 14:58:46,920
2018-04-13 14:58:46,2018-04-13 14:58:46,144
2018-04-13 14:58:46,2018-04-13 14:58:50,849
2018-04-13 14:58:50,2018-04-13 14:58:52,446
2018-04-13 14:58:52,2018-04-13 14:58:54,1055
2018-04-13 14:58:54,2018-04-13 14:58:55,239
2018-04-13 14:58:55,2018-04-13 14:58:58,763
2018-04-13 14:58:58,2018-04-13 14:59:00,490
2018-04-13 14:59:00,2018-04-13 14:59:02,714
2018-04-13 14:59:02,2018-04-13 14:59:03,179
2018-04-13 14:59:03,2018-04-13 14:59:04,305
2018-04-13 14:59:04,2018-04-13 14:59:06,830
2018-04-13 14:59:06,2018-04-13 14:59:08,1605
2018-04-13 14:59:08,2018-04-13 14:59:09,889
2018-04-13 14:59:09,2018-04-13 14:59:09,266
2018-04-13 14:59:09,2018-04-13 14:59:10,244
2018-04-13 14:59:10,2018-04-13 14:59:10,147
2018-04-13 14:59:10,2018-04-13 14:59:10,114
2018-04-13 14:59:10,2018-04-13 14:59:11,506
2018-04-13 14:59:11,2018-04-13 14:59:11,134
2018-04-13 14:59:11,2018-04-13 14:59:13,1425
2018-04-13 14:59:13,2018-04-13 14:59:15,1349
2018-04-13 14:59:15,2018-04-13 14:59:16,596
2018-04-13 14:59:16,2018-04-13 14:59:16,82
2018-04-13 14:59:16,2018-04-13 14:59:17,1106
2018-04-13 14:59:17,2018-04-13 14:59:20,2538
2018-04-13 14:59:20,2018-04-13 14:59:21,123
2018-04-13 14:59:21,2018-04-13 14:59:22,1021
2018-04-13 14:59:22,2018-04-13 14:59:25,2274
2018-04-13 14:59:25,2018-04-13 14:59:25,335
2018-04-13 14:59:25,2018-04-13 14:59:27,1518
2018-04-13 14:59:27,2018-04-13 14:59:27,105
2018-04-13 14:59:27,2018-04-13 14:59:28,665
2018-04-13 14:59:28,2018-04-13 14:59:29,310
2018-04-13 14:59:29,2018-04-13 14:59:30,615
2018-04-13 14:59:30,2018-04-13 14:59:30,96
2018-04-13 14:59:30,2018-04-13 14:59:30,573
2018-04-13 14:59:30,2018-04-13 14:59:31,24
2018-04-13 14:59:31,2018-04-13 14:59:31,431
2018-04-13 14:59:31,2018-04-13 14:59:32,421
2018-04-13 14:59:32,2018-04-13 14:59:32,604
2018-04-13 14:59:32,2018-04-13 14:59:34,875
2018-04-13 14:59:34,2018-04-13 14:59:34,158
2018-04-13 14:59:34,2018-04-13 14:59:35,860
2018-04-13 14:59:35,2018-04-13 14:59:35,104
2018-04-13 14:59:35,2018-04-13 14:59:35,280
2018-04-13 14:59:35,2018-04-13 14:59:36,350
2018-04-13 14:59:36,2018-04-13 14:59:38,1837
2018-04-13 14:59:38,2018-04-13 14:59:39,820
2018-04-13 14:59:39,2018-04-13 14:59:40,458
2018-04-13 14:59:40,2018-04-13 14:59:41,938
2018-04-13 14:59:41,2018-04-13 14:59:42,361
2018-04-13 14:59:42,2018-04-13 14:59:42,352
2018-04-13 14:59:42,2018-04-13 14:59:42,176
2018-04-13 14:59:42,2018-04-13 14:59:44,931
2018-04-13 14:59:44,2018-04-13 14:59:45,650
2018-04-13 14:59:45,2018-04-13 14:59:46,1090
2018-04-13 14:59:46,2018-04-13 14:59:47,1081
2018-04-13 14:59:47,2018-04-13 14:59:48,118
2018-04-13 14:59:48,2018-04-13 14:59:48,249
2018-04-13 14:59:48,2018-04-13 14:59:49,529
2018-04-13 14:59:49,2018-04-13 14:59:49,287
2018-04-13 14:59:49,2018-04-13 14:59:49,215
2018-04-13 14:59:49,2018-04-13 14:59:50,129
2018-04-13 14:59:50,2018-04-13 14:59:51,757
2018-04-13 14:59:51,2018-04-13 14:59:51,667
2018-04-13 14:59:51,2018-04-13 14:59:52,187
2018-04-13 14:59:52,2018-04-13 14:59:55,2473
2018-04-13 14:59:55,2018-04-13 14:59:55,228
2018-04-13 14:59:55,2018-04-13 14:59:56,228
2018-04-13 14:59:56,2018-04-13 14:59:56,435
2018-04-13 14:59:56,2018-04-13 14:59:58,1606
2018-04-13 14:59:58,2018-04-13 14:59:59,608
2018-04-13 14:59:59,2018-04-13 15:00:00,923
2018-04-13 15:00:00,2018-04-13 15:00:01,732
2018-04-13 15:00:01,2018-04-13 15:00:01,30
2018-04-13 15:00:01,2018-04-13 15:00:03,1527
2018-04-13 15:00:03,2018-04-13 15:00:03,13
2018-04-13 15:00:03,2018-04-13 15:00:05,893
2018-04-13 15:00:05,2018-04-13 15:00:05,358
2018-04-13 15:00:05,2018-04-13 15:00:06,345
2018-04-13 15:00:06,2018-04-13 15:00:07,1081
2018-04-13 15:00:07,2018-04-13 15:00:08,676
2018-04-13 15:00:08,2018-04-13 15:00:08,25
2018-04-13 15:00:08,2018-04-13 15:00:11,2046
2018-04-13 15:00:11,2018-04-13 15:00:11,310
2018-04-13 15:00:11,2018-04-13 15:00:11,205
2018-04-13 15:00:11,2018-04-13 15:00:13,1525
2018-04-13 15:00:13,2018-04-13 15:00:14,242
2018-04-13 15:00:14,2018-04-13 15:00:14,170
2018-04-13 15:00:14,2018-04-13 15:00:14,286
2018-04-13 15:00:14,2018-04-13 15:00:16,972
2018-04-13 15:00:16,2018-04-13 15:00:17,788
2018-04-13 15:00:17,2018-04-13 15:00:18,688
2018-04-13 15:00:18,2018-04-13 15:00:18,405
2018-04-13 15:00:18,2018-04-13 15:00:19,287
2018-04-13 15:00:19,2018-04-13 15:00:19,429
2018-04-13 15:00:19,2018-04-13 15:00:20,726
2018-04-13 15:00:20,2018-04-13 15:00:21,485
2018-04-13 15:00:21,2018-04-13 15:00:21,118
2018-04-13 15:00:21,2018-04-13 15:00:22,899
2018-04-13 15:00:22,2018-04-13 15:00:23,546
2018-04-13 15:00:23,2018-04-13 15:00:24,565
2018-04-13 15:00:24,2018-04-13 15:00:24,245
2018-04-13 15:00:24,2018-04-13 15:00:27,1230
2018-04-13 15:00:27,2018-04-13 15:00:27,424
2018-04-13 15:00:27,2018-04-13 15:00:28,440
2018-04-13 15:00:28,2018-04-13 15:00:32,2625
2018-04-13 15:00:32,2018-04-13 15:00:34,1803
2018-04-13 15:00:34,2018-04-13 15:00:35,664
2018-04-13 15:00:35,2018-04-13 15:00:36,127
2018-04-13 15:00:36,2018-04-13 15:00:37,981
2018-04-13 15:00:37,2018-04-13 15:00:38,1031
2018-04-13 15:00:38,2018-04-13 15:00:38,121
2018-04-13 15:00:38,2018-04-13 15:00:39,669
2018-04-13 15:00:39,2018-04-13 15:00:40,976
2018-04-13 15:00:40,2018-04-13 15:00:41,255
2018-04-13 15:00:41,2018-04-13 15:00:41,191
2018-04-13 15:00:41,2018-04-13 15:00:41,181
2018-04-13 15:00:41,2018-04-13 15:00:44,2147
2018-04-13 15:00:44,2018-04-13 15:00:45,230
2018-04-13 15:00:45,2018-04-13 15:00:46,269
2018-04-13 15:00:46,2018-04-13 15:00:47,1276
2018-04-13 15:00:47,2018-04-13 15:00:48,875
2018-04-13 15:00:48,2018-04-13 15:00:49,418
2018-04-13 15:00:49,2018-04-13 15:00:50,456
2018-04-13 15:00:50,2018-04-13 15:00:50,504
2018-04-13 15:00:50,2018-04-13 15:00:51,201
2018-04-13 15:00:51,2018-04-13 15:00:54,2618
2018-04-13 15:00:54,2018-04-13 15:00:54,274
2018-04-13 15:00:54,2018-04-13 15:00:55,529
2018-04-13 15:00:55,2018-04-13 15:00:56,959
2018-04-13 15:00:56,2018-04-13 15:00:57,193
2018-04-13 15:00:57,2018-04-13 15:00:57,608
2018-04-13 15:00:57,2018-04-13 15:00:58,537
2018-04-13 15:00:58,2018-04-13 15:00:58,81
2018-04-13 15:00:58,2018-04-13 15:00:58,54
2018-04-13 15:00:58,2018-04-13 15:00:59,568
2018-04-13 15:00:59,2018-04-13 15:01:00,529
2018-04-13 15:01:00,2018-04-13 15:01:00,132
2018-04-13 15:01:00,2018-04-13 15:01:01,1124
2018-04-13 15:01:01,2018-04-13 15:01:04,1675
2018-04-13 15:01:04,2018-04-13 15:01:04,319
2018-04-13 15:01:04,2018-04-13 15:01:04,349
2018-04-13 15:01:04,2018-04-13 15:01:05,698
2018-04-13 15:01:05,2018-04-13 15:01:07,1333
2018-04-13 15:01:07,2018-04-13 15:01:09,1223
2018-04-13 15:01:09,2018-04-13 15:01:13,3331
2018-04-13 15:01:13,2018-04-13 15:01:14,337
2018-04-13 15:01:14,2018-04-13 15:01:15,958
2018-04-13 15:01:15,2018-04-13 15:01:16,593
2018-04-13 15:01:16,2018-04-13 15:01:16,539
2018-04-13 15:01:16,2018-04-13 15:01:17,420
2018-04-13 15:01:17,2018-04-13 15:01:17,164
2018-04-13 15:01:17,2018-04-13 15:01:19,1198
2018-04-13 15:01:19,2018-04-13 15:01:19,119
2018-04-13 15:01:19,2018-04-13 15:01:20,1144
2018-04-13 15:01:20,2018-04-13 15:01:21,445
2018-04-13 15:01:21,2018-04-13 15:01:26,2181
2018-04-13 15:01:26,2018-04-13 15:01:27,307
2018-04-13 15:01:27,2018-04-13 15:01:28,962
2018-04-13 15:01:28,2018-04-13 15:01:29,938
2018-04-13 15:01:29,2018-04-13 15:01:29,2
2018-04-13 15:01:29,2018-04-13 15:01:31,1012
2018-04-13 15:01:31,2018-04-13 15:01:31,264
2018-04-13 15:01:31,2018-04-13 15:01:31,1
2018-04-13 15:01:31,2018-04-13 15:01:31,238
2018-04-13 15:01:31,2018-04-13 15:01:32,141
2018-04-13 15:01:32,2018-04-13 15:01:33,1156
2018-04-13 15:01:33,2018-04-13 15:01:34,1030
2018-04-13 15:01:34,2018-04-13 15:01:35,571
2018-04-13 15:01:35,2018-04-13 15:01:36,300
2018-04-13 15:01:36,2018-04-13 15:01:36,313
2018-04-13 15:01:36,2018-04-13 15:01:36,2
2018-04-13 15:01:36,2018-04-13 15:01:38,1433
2018-04-13 15:01:38,2018-04-13 15:01:39,437
2018-04-13 15:01:39,2018-04-13 15:01:39,423
2018-04-13 15:01:39,2018-04-13 15:01:39,209
2018-04-13 15:01:39,2018-04-13 15:01:41,1189
2018-04-13 15:01:41,2018-04-13 15:01:42,858
2018-04-13 15:01:42,2018-04-13 15:01:43,937
2018-04-13 15:01:43,2018-04-13 15:01:44,598
2018-04-13 15:01:44,2018-04-13 15:01:46,1117
2018-04-13 15:01:46,2018-04-13 15:01:46,107
2018-04-13 15:01:46,2018-04-13 15:01:47,929
2018-04-13 15:01:47,2018-04-13 15:01:47,132
2018-04-13 15:01:47,2018-04-13 15:01:49,1195
2018-04-13 15:01:49,2018-04-13 15:01:50,598
2018-04-13 15:01:50,2018-04-13 15:01:50,96
2018-04-13 15:01:50,2018-04-13 15:01:50,270
2018-04-13 15:01:50,2018-04-13 15:01:51,463
2018-04-13 15:01:51,2018-04-13 15:01:51,348
2018-04-13 15:01:51,2018-04-13 15:01:51,0
2018-04-13 15:01:51,2018-04-13 15:01:52,229
2018-04-13 15:01:52,2018-04-13 15:01:52,265
2018-04-13 15:01:52,2018-04-13 15:01:52,6
2018-04-13 15:01:52,2018-04-13 15:01:53,468
2018-04-13 15:01:53,2018-04-13 15:01:53,215
2018-04-13 15:01:53,2018-04-13 15:01:54,177
2018-04-13 15:01:54,2018-04-13 15:01:55,484
2018-04-13 15:01:55,2018-04-13 15:01:57,974
2018-04-13 15:01:57,2018-04-13 15:01:58,441
2018-04-13 15:01:58,2018-04-13 15:01:59,591
2018-04-13 15:01:59,2018-04-13 15:01:59,0
2018-04-13 15:01:59,2018-04-13 15:01:59,136
2018-04-13 15:01:59,2018-04-13 15:02:00,324
2018-04-13 15:02:00,2018-04-13 15:02:02,1083
2018-04-13 15:02:02,2018-04-13 15:02:03,454
2018-04-13 15:02:03,2018-04-13 15:02:04,602
2018-04-13 15:02:04,2018-04-13 15:02:05,232
2018-04-13 15:02:05,2018-04-13 15:02:06,383
